id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
2049,0,4,31,88,102,,2019,Mack,,,,,active
2050,0,18,71,121,40806,,2018,,,,,,active
2051,0,18,37,121,40491,,2018,,,,,,active
2052,0,4,31,88,133,,2008,Peterbilt,,,,,active
2053,0,4,31,88,142,,2011,Mack,,,,,active
2054,0,4,31,90,157,,2006,Mack,,,,,active
2055,0,18,39,121,40320,,2012,,,,,,active
2056,0,20,61,145,275,1NPBGGGG80D455275,2017,Peterbilt,579,,,,active
2057,0,4,31,88,100,,2019,Mack,,,,,active
2058,0,4,31,88,107,,2015,Peterbilt,,,,,active
2059,0,4,31,88,130,,2013,Peterbilt,,,,,active
2060,0,4,31,88,101,,2019,Mack,,,,,active
2061,0,19,43,122,174,,2018,,,,,,active
2062,0,18,39,121,40891,,2015,,,,,,active
2063,0,20,42,43,777,,2019,,,,,,inactive
2064,0,4,31,88,139,,2018,,,,,,active
2065,0,4,31,88,141,,2011,Peterbilt,,,,,active
2066,0,18,38,80,40820,,2019,,,,,,active
2067,0,4,31,88,117,,2018,,,,,,inactive
2068,0,25,88,104,40680,,2019,,,,,,active
2069,0,4,31,88,115,,2014,Peterbilt,,,,,active
2070,0,18,70,78,43062,,2018,,,,,,active
2071,0,4,31,88,109,,2007,Peterbilt,,,,,active
2072,0,18,109,81,40003,1XPFD09X05D882378,2005,PETERBILT,378,,,,active
2073,0,18,109,74,40472,1FTBF2B6XHEE65811,2017,FORD,F250,,,,active
2074,0,18,109,74,40473,1FTBF2B61HEE65812,2017,FORD,F250,,,,active
2075,0,18,109,74,40474,1FTBF2B62HEE65818,2017,FORD,F250,,,,active
2076,0,18,109,74,40475,1FTBF2B67HEE65815,2017,FORD,F250,,,,active
2077,0,18,109,74,40476,1FTBF2B69HEE65816,2017,FORD,F250,,,,active
2078,0,18,109,74,40477,1FTBF2B61HEE45933,2017,FORD,F250,,,,active
2079,0,18,109,74,40478,1FTBF2B63HEE65813,2017,FORD,F250,,,,active
2080,0,18,40,74,40479,1FTBF2B60HEE65817,2017,FORD,F250,,,,active
2081,0,18,39,74,40021,1FTEW1EFXGKD94029,2016,FORD,F150,,,,active
2082,0,18,39,76,40027,1M2AA18Y2YW126205,2000,MACK,CH613,,,,active
2083,0,18,41,74,40032,3C7WDTAL8CG300400,2012,DODGE,RAM 3500,,,,active
2084,0,18,39,74,40035,1FT7W2B64BEC19771,2011,FORD,F250,,,,active
2085,0,4,31,88,123,,2014,Peterbilt,,,,,active
2086,0,18,39,81,40038,1XPFDT9XX2D577516,2002,,,,,,active
2087,0,18,40,76,40039,1XKWDB9XXTR730920,1996,KENWORTH,W90,,,,active
2088,0,18,109,80,40046,1HTGLAHT1YH329980,2000,INTERNATIONAL,267,,,,active
2089,0,18,40,74,50052,1FDWW37RX8EB77101,2008,FORD,F350,,,,active
2090,0,18,109,76,40072,1M2N179Y6BA073807,1981,MACK,R686ST,,,,active
2091,0,18,109,81,40075,2FZHAZA801AG48720,2001,STERLING,LT9,,,,active
2092,0,18,109,80,40081,1M2P264C0SM019266,1995,MACK,RD6,,,,active
2093,0,18,39,74,40091,1FD8W3HT1GEB04622,2016,FORD,F350,,,,active
2094,0,18,40,81,40145,1M2P267C3RM016917,1994,MACK,RD6,,,,active
2095,0,18,109,80,40148,1HTGLAHT51H377617,2001,INTERNATIONAL,267,,,,active
2096,0,18,39,106,40151,IHTSHZZR5LH687461,1990,INTERNATIONAL,490,,,,active
2097,0,18,40,41,40161,1FVMC5CV29HAH7693,2009,FREIGHTLINER,M2 112,,,,active
2098,0,4,31,88,112,,2007,Peterbilt,,,,,active
2099,0,18,109,80,40167,1NKWL00X0YJ841321,2000,KENWORTH,W90,,,,active
2100,0,18,109,80,40173,1XPALA0X6RD346458,1994,PETERBILT,357,,,,active
2101,0,18,109,80,40174,1M2P270Y8MM009899,1991,MACK,RD6,,,,active
2102,0,4,31,88,114,,2007,Peterbilt,,,,,active
2103,0,18,39,121,40309,,2012,,,,,,active
2104,0,4,32,88,118,,2014,Peterbilt,,,,,active
2105,0,16,34,120,326,,2018,,,,,,active
2106,0,19,65,122,777,,2019,,,,,,active
2107,0,25,88,96,54,,2019,,,,,,active
2108,0,20,61,123,775,,2018,,,,,,inactive
2109,0,4,32,88,104,,2004,,,,,,active
2110,0,18,37,81,40640,,2018,,,,,,active
2111,0,18,37,121,50385,,2018,,,,,,active
2112,0,5,6,12,610,,2006,Peterbilt,,,,,active
2113,0,18,37,121,40210,,2018,,,,,,active
2114,0,18,37,121,50690,,2018,,,,,,active
2115,0,18,37,121,40627,,2018,,,,,,active
2116,0,28,81,128,SW 2290,1XKWD40XX8R212290,2008,KENWORTH,,,,,active
2117,0,28,81,128,CB 0104,1XKDD09X25R090104,2005,KENWORTH,,,,,active
2118,0,28,81,128,KR 7316,1XP5DU906N647316,2006,PTRB,,,,,inactive
2119,0,20,61,123,778 ajr,,2019,,,,,,active
2120,0,12,20,116,819,,2018,,,,,,active
2121,0,19,65,122,778,,2019,,,,,,active
2122,0,20,61,123,811,,2019,,,,,,inactive
2123,0,18,37,121,40458,,2018,,,,,,active
2124,0,20,62,43,307,,2019,,389,,,,inactive
2125,0,20,61,145,308,1XPXD49X1JD476308,2018,Peterbilt,389,,,,active
2126,0,20,61,43,309,,2019,,389,,,,inactive
2127,0,20,42,145,347,1XPXD49XXJD489347,2018,Peterbilt,389,,,,active
2128,0,20,42,145,348,1XPXD49X1JD489348,2018,Peterbilt,389,,,,active
2129,0,20,42,145,349,1XPXD49X3JD489349,2018,Peterbilt,389,,,,active
2130,0,20,42,145,353,1XPXD49X5JD489353,2018,Peterbilt,389,,,,active
2131,0,20,61,145,354,1XPXD49X7JD489354,2018,Peterbilt,389,,,,active
2132,0,19,65,122,308,,2019,,,,,,active
2133,0,20,61,145,279,1NPBGGGG50D455279,2017,Peterbilt,579,,,,active
2134,0,19,65,122,307,,2019,,,,,,active
2135,0,19,65,122,347,,2019,,,,,,active
2136,0,18,39,121,40889,,2013,,,,,,active
2137,0,4,31,88,110,,2007,Peterbilt,,,,,active
2138,0,20,61,123,897,,2018,,,,,,inactive
2139,0,18,109,106,40770,,2018,,,,,,active
2140,0,19,65,122,309,,2019,,,,,,active
2141,0,19,65,122,348,,2019,,,,,,active
2142,0,19,65,122,348,,2019,,,,,,active
2143,0,4,31,88,113,,2007,Peterbilt,,,,,active
2144,0,18,109,41,40704,,2018,,,,,,active
2145,0,18,109,121,40706,,2018,,,,,,active
2146,0,18,109,121,40946,,2018,,,,,,active
2147,0,19,65,122,349,,2019,,,,,,active
2148,0,18,109,121,40732,,2018,,,,,,active
2149,0,18,109,121,40822,,2018,,,,,,active
2150,0,18,109,121,40771,,2018,,,,,,active
2151,0,18,109,121,40785,,2018,,,,,,active
2152,0,18,109,121,40736,,2018,,,,,,active
2153,0,18,37,121,60477,,2018,,,,,,active
2154,0,19,65,122,353,,2019,,,,,,active
2155,0,20,61,145,286,1XP5DB9X66N646286,2010,Peterbilt,379,,,,active
2156,0,20,61,123,307,,2018,,,,,,inactive
2157,0,20,42,123,357,,2019,,,,,,inactive
2158,0,1,2,107,1,879136213,2019,Big,Truck,1234,Black,,active
2159,0,18,39,0,40311,,2012,,,,,,active
2160,0,4,31,88,137,,2007,Peterbilt,,,,,active
2161,0,18,37,0,40100,,2018,,,,,,active
2162,0,4,31,89,170,,2006,Mack,,,,,active
2163,0,16,34,0,NA,,2018,,,,,,active
2164,0,19,65,44,357,,2019,,,,,,active
2165,0,19,65,122,354,,2019,,,,,,active
2166,0,19,65,122,17,,2019,,,,,,active
2167,0,18,37,0,40227,,2018,,,,,,active
2168,0,18,109,0,40730,,2018,,,,,,active
2169,0,18,37,0,40157,,2018,,,,,,active
2170,0,19,66,0,399,,2018,,,,,,active
2171,0,19,68,0,192,,2018,,,,,,active
2172,862,32,118,132,+UNSPECIFIED+,NULL,NULL,NULL,NULL,NULL,,,active
2173,26,32,124,132,1301,NULL,NULL,NULL,NULL,NULL,,,inactive
2174,27,32,122,132,1302,NULL,NULL,NULL,NULL,NULL,,,inactive
2175,28,32,124,132,1303,NULL,NULL,NULL,NULL,NULL,,,inactive
2176,29,32,124,132,1304,NULL,NULL,NULL,NULL,NULL,,,inactive
2177,30,32,122,132,1305,NULL,NULL,NULL,NULL,NULL,,,inactive
2178,31,32,122,132,1306,NULL,NULL,NULL,NULL,NULL,,,inactive
2179,32,32,124,132,1307,NULL,NULL,NULL,NULL,NULL,,,inactive
2180,33,32,122,132,1308,NULL,NULL,NULL,NULL,NULL,,,inactive
2181,34,32,122,132,1309,NULL,NULL,NULL,NULL,NULL,,,inactive
2182,35,32,124,132,1310,NULL,NULL,NULL,NULL,NULL,,,inactive
2183,36,32,122,132,1311,NULL,NULL,NULL,NULL,NULL,,,inactive
2184,808,32,123,132,1312,NULL,NULL,NULL,NULL,NULL,,,active
2185,809,32,123,132,1314,NULL,NULL,NULL,NULL,NULL,,,active
2186,37,32,124,132,1501,NULL,NULL,NULL,NULL,NULL,,,active
2187,38,32,118,132,1502,NULL,NULL,NULL,NULL,NULL,,,active
2188,39,32,124,132,1503,NULL,NULL,NULL,NULL,NULL,,,active
2189,40,32,124,132,1504,NULL,NULL,NULL,NULL,NULL,,,active
2190,41,32,124,132,1505,NULL,NULL,NULL,NULL,NULL,,,active
2191,42,32,124,132,1506,NULL,NULL,NULL,NULL,NULL,,,active
2192,43,32,122,132,1507,NULL,NULL,NULL,NULL,NULL,,,active
2193,44,32,118,132,1508,NULL,NULL,NULL,NULL,NULL,,,active
2194,45,32,122,132,1509,NULL,NULL,NULL,NULL,NULL,,,active
2195,46,32,122,132,1510,NULL,NULL,NULL,NULL,NULL,,,active
2196,47,32,122,132,1511,NULL,NULL,NULL,NULL,NULL,,,active
2197,48,32,122,132,1512,NULL,NULL,NULL,NULL,NULL,,,active
2198,49,32,122,132,1514,NULL,NULL,NULL,NULL,NULL,,,active
2199,50,32,122,132,1515,NULL,NULL,NULL,NULL,NULL,,,active
2200,51,32,122,132,1516,NULL,NULL,NULL,NULL,NULL,,,active
2201,295,32,124,132,1517,NULL,NULL,NULL,NULL,NULL,,,active
2202,525,32,124,132,1518,NULL,NULL,NULL,NULL,NULL,,,active
2203,526,32,124,132,1519,NULL,NULL,NULL,NULL,NULL,,,active
2204,102,32,122,132,1601,NULL,NULL,NULL,NULL,NULL,,,active
2205,101,32,122,132,1602,NULL,NULL,NULL,NULL,NULL,,,active
2206,217,32,124,132,1603,NULL,NULL,NULL,NULL,NULL,,,active
2207,218,32,122,132,1604,NULL,NULL,NULL,NULL,NULL,,,active
2208,219,32,122,132,1605,NULL,NULL,NULL,NULL,NULL,,,active
2209,216,32,124,132,1606,NULL,NULL,NULL,NULL,NULL,,,active
2210,415,32,123,132,1801,NULL,NULL,NULL,NULL,NULL,,,active
2211,414,32,124,132,1802,NULL,NULL,NULL,NULL,NULL,,,active
2212,810,32,123,132,1803,NULL,NULL,NULL,NULL,NULL,,,active
2213,811,32,123,132,1804,NULL,NULL,NULL,NULL,NULL,,,active
2214,921,32,123,132,1805,NULL,NULL,NULL,NULL,NULL,,,active
2215,922,32,123,132,1806,NULL,NULL,NULL,NULL,NULL,,,active
2216,955,32,124,132,1807,NULL,NULL,NULL,NULL,NULL,,,active
2217,956,32,123,132,1808,NULL,NULL,NULL,NULL,NULL,,,active
2218,977,32,123,132,1809,NULL,NULL,NULL,NULL,NULL,,,active
2219,978,32,118,132,1810,NULL,NULL,NULL,NULL,NULL,,,active
2220,979,32,122,132,1811,NULL,NULL,NULL,NULL,NULL,,,active
2221,980,32,124,132,1812,NULL,NULL,NULL,NULL,NULL,,,active
2222,1038,32,122,132,1814,NULL,NULL,NULL,NULL,NULL,,,active
2223,1039,32,124,132,1815,NULL,NULL,NULL,NULL,NULL,,,active
2224,1040,32,122,132,1816,NULL,NULL,NULL,NULL,NULL,,,active
2225,1041,32,122,132,1817,NULL,NULL,NULL,NULL,NULL,,,active
2226,1973,32,122,132,1818,NULL,NULL,NULL,NULL,NULL,,,active
2227,1974,32,122,132,1819,NULL,NULL,NULL,NULL,NULL,,,active
2228,1975,32,122,132,1820,NULL,NULL,NULL,NULL,NULL,,,active
2229,1976,32,122,132,1821,NULL,NULL,NULL,NULL,NULL,,,active
2230,1980,32,122,132,1822,NULL,NULL,NULL,NULL,NULL,,,active
2231,1981,32,122,132,1823,NULL,NULL,NULL,NULL,NULL,,,active
2232,1982,32,122,132,1824,NULL,NULL,NULL,NULL,NULL,,,active
2233,20,32,122,132,602,NULL,NULL,NULL,NULL,NULL,,,inactive
2234,21,32,122,132,605,NULL,NULL,NULL,NULL,NULL,,,active
2235,22,32,122,132,606,NULL,NULL,NULL,NULL,NULL,,,active
2236,52,32,124,130,609,NULL,NULL,NULL,NULL,NULL,,,active
2237,2112,32,122,136,610,NULL,NULL,NULL,NULL,NULL,,,active
2238,53,32,124,132,703,NULL,NULL,NULL,NULL,NULL,,,inactive
2239,23,32,122,132,704,NULL,NULL,NULL,NULL,NULL,,,active
2240,24,32,122,132,801,NULL,NULL,NULL,NULL,NULL,,,inactive
2241,25,32,122,132,803,NULL,NULL,NULL,NULL,NULL,,,inactive
2242,1257,32,118,131,ED001,NULL,NULL,NULL,NULL,NULL,,,inactive
2243,1170,32,122,134,LATX Sales,NULL,NULL,NULL,NULL,NULL,,,active
2244,1301,32,122,134,LATX Service Truck,NULL,NULL,NULL,NULL,NULL,,,active
2245,54,32,124,132,QMS 1 ton,NULL,NULL,NULL,NULL,NULL,,,inactive
2246,958,32,122,134,QMS Service Truck,NULL,NULL,NULL,NULL,NULL,,,active
2247,1228,32,118,135,R001,NULL,NULL,NULL,NULL,NULL,,,inactive
2248,1254,32,118,133,R002,NULL,NULL,NULL,NULL,NULL,,,inactive
2249,1083,32,118,135,T1001,NULL,NULL,NULL,NULL,NULL,,,inactive
2250,1090,32,118,135,T10011,NULL,NULL,NULL,NULL,NULL,,,inactive
2251,1099,32,118,135,T10011d,NULL,NULL,NULL,NULL,NULL,,,inactive
2252,1101,32,118,135,T10012,NULL,NULL,NULL,NULL,NULL,,,inactive
2253,1088,32,118,135,T10013,NULL,NULL,NULL,NULL,NULL,,,inactive
2254,1102,32,118,135,T10016,NULL,NULL,NULL,NULL,NULL,,,inactive
2255,1103,32,118,135,T10017,NULL,NULL,NULL,NULL,NULL,,,inactive
2256,1143,32,118,135,T10018,NULL,NULL,NULL,NULL,NULL,,,inactive
2257,1104,32,118,135,T10019,NULL,NULL,NULL,NULL,NULL,,,inactive
2258,1105,32,118,135,T10020,NULL,NULL,NULL,NULL,NULL,,,inactive
2259,1116,32,123,135,T10021,NULL,NULL,NULL,NULL,NULL,,,inactive
2260,1144,32,118,135,T10022,NULL,NULL,NULL,NULL,NULL,,,inactive
2261,1124,32,118,135,T10023,NULL,NULL,NULL,NULL,NULL,,,inactive
2262,1085,32,118,135,T10024,NULL,NULL,NULL,NULL,NULL,,,inactive
2263,1148,32,118,135,T10025,NULL,NULL,NULL,NULL,NULL,,,inactive
2264,1179,32,118,135,T10026,NULL,NULL,NULL,NULL,NULL,,,inactive
2265,1125,32,118,135,T10028,NULL,NULL,NULL,NULL,NULL,,,inactive
2266,1167,32,118,135,T1003,NULL,NULL,NULL,NULL,NULL,,,inactive
2267,1249,32,118,135,T1005,NULL,NULL,NULL,NULL,NULL,,,inactive
2268,1246,32,118,135,T1006,NULL,NULL,NULL,NULL,NULL,,,inactive
2269,1097,32,118,135,T1007,NULL,NULL,NULL,NULL,NULL,,,inactive
2270,1098,32,118,135,T1008,NULL,NULL,NULL,NULL,NULL,,,inactive
2271,1091,32,118,135,T18001,NULL,NULL,NULL,NULL,NULL,,,inactive
2272,1093,32,118,135,T18002,NULL,NULL,NULL,NULL,NULL,,,inactive
2273,1247,32,118,135,T18003,NULL,NULL,NULL,NULL,NULL,,,inactive
2274,1094,32,118,135,T18004,NULL,NULL,NULL,NULL,NULL,,,inactive
2275,1147,32,118,135,T18005,NULL,NULL,NULL,NULL,NULL,,,inactive
2276,1115,32,123,135,T18006,NULL,NULL,NULL,NULL,NULL,,,inactive
2277,1096,32,118,135,T18007,NULL,NULL,NULL,NULL,NULL,,,inactive
2278,1095,32,118,135,T18008,NULL,NULL,NULL,NULL,NULL,,,inactive
2279,1245,32,118,135,T18009,NULL,NULL,NULL,NULL,NULL,,,inactive
2280,1305,32,118,135,T18011,NULL,NULL,NULL,NULL,NULL,,,inactive
2281,1087,32,118,135,T18012,NULL,NULL,NULL,NULL,NULL,,,inactive
2282,1256,32,118,135,T18014,NULL,NULL,NULL,NULL,NULL,,,inactive
2283,1255,32,118,135,T18015,NULL,NULL,NULL,NULL,NULL,,,inactive
2284,1089,32,118,135,T8416,NULL,NULL,NULL,NULL,NULL,,,inactive
2285,1086,32,118,135,T8417,NULL,NULL,NULL,NULL,NULL,,,inactive
2286,1248,32,118,135,T8418,NULL,NULL,NULL,NULL,NULL,,,inactive
2287,1106,32,118,135,T8523,NULL,NULL,NULL,NULL,NULL,,,inactive
2288,0,18,109,0,40633,,2018,,,,,,active
2289,0,18,109,0,40329,,2018,,,,,,active
2290,0,19,66,0,219,,2018,,,,,,active
2291,0,16,35,31,337,,2018,,,,,,active
2292,1319,33,128,140,3233-WT,NULL,NULL,NULL,NULL,NULL,,,active
2293,1316,33,126,139,5642,NULL,NULL,NULL,NULL,NULL,,,active
2294,1318,33,128,137,6545-BT,NULL,NULL,NULL,NULL,NULL,,,active
2295,1315,33,126,139,8978,NULL,NULL,NULL,NULL,NULL,,,active
2296,1317,33,128,138,9845-PT,NULL,NULL,NULL,NULL,NULL,,,active
2297,0,18,39,0,40175,,2018,,,,,,active
2298,0,28,81,128,JH 2621,1M1AK05Y85N002621,2005,MACK,,,,,inactive
2299,0,28,81,128,MO3958,1XKDDT9X72J883958,2002,KENWORTH,T800,,,,active
2300,0,18,109,0,40648,,2018,,,,,,active
2301,0,18,39,0,40193,,2015,,,,,,active
2302,0,18,109,0,40950,,2018,,,,,,active
2303,0,18,109,0,40961,,2018,,,,,,active
2304,0,18,109,41,40947,,2018,,,,,,active
2305,0,18,109,0,60618,,2018,,,,,,active
2306,0,18,109,0,40943,,2018,,,,,,active
2307,0,18,109,0,40766,,2018,,,,,,active
2308,0,18,109,0,40234,,2018,,,,,,active
2309,0,18,109,0,40659,,2018,,,,,,active
2310,0,18,109,0,40949,,2018,,,,,,active
2311,0,18,109,0,40118,,2018,,,,,,active
2312,0,18,38,0,40343,,2018,,,,,,active
2313,0,18,71,0,40803,,2018,,,,,,active
2314,0,20,42,123,166,,2018,,,,,,inactive
2315,0,20,42,123,195,,2018,,,,,,inactive
2316,0,20,61,123,164,,2018,,,,,,inactive
2317,0,12,20,0,223,,2018,,,,,,active
2318,0,18,109,0,40957,,2018,,,,,,active
2319,0,18,109,0,40645,,2018,,,,,,active
2320,0,18,109,0,40646,,2018,,,,,,active
2321,0,18,109,0,40705,,2018,,,,,,active
2322,0,18,109,0,40962,,2018,,,,,,active
2323,0,18,109,0,40754,,2018,,,,,,active
2324,0,18,109,0,40945,,2018,,,,,,active
2325,0,18,109,0,40763,,2018,,,,,,active
2326,0,18,37,0,40677,,2018,,,,,,active
2327,0,18,39,0,40877,,2012,,,,,,active
2328,0,18,39,0,40864,,2012,,,,,,active
2329,0,18,37,0,51309,,2018,,,,,,active
2330,0,18,37,0,40925,,2018,,,,,,active
2331,0,20,61,145,307,1XPXD49XXJD476307,2018,Peterbilt,389,,,,active
2332,0,20,61,145,309,1XPXD49X3JD476309,2018,Peterbilt,389,,,,active
2333,0,18,109,0,40784,,2018,,,,,,active
2334,0,17,33,0,337,,2018,,,,,,active
2335,0,18,109,41,40180,,2018,,,,,,active
2336,0,18,109,0,40691,,2018,,,,,,active
2337,0,34,132,141,5849,,,,,,,,active
2338,0,18,109,0,40734,,2018,,,,,,active
2339,0,34,131,141,7175,,,,,,,,active
2340,0,34,132,141,7180,,,,,,,,active
2341,0,34,132,141,7467,,,,,,,,active
2342,0,34,131,141,7176,,,,,,,,active
2343,0,34,131,141,27188,,,,,,,,active
2344,0,34,132,141,27302,,,,,,,,active
2345,0,34,132,141,27308,,,,,,,,active
2346,0,34,131,141,7184,,,,,,,,active
2347,0,34,131,141,7185,,,,,,,,active
2348,0,34,132,141,7187,,,,,,,,active
2349,0,34,131,141,5345,,,,,,,,active
2350,0,34,132,141,13366,,,,,,,,active
2351,0,34,131,141,27261,,,,,,,,active
2352,0,34,131,141,27309,,,,,,,,active
2353,0,34,131,141,27644,,,,,,,,active
2354,0,34,131,141,5984,,,,,,,,active
2355,0,34,131,141,7939,,,,,,,,active
2356,0,18,109,0,40176,,2018,,,,,,active
2357,0,18,109,0,40074,,2018,,,,,,active
2358,0,18,109,0,40045,,2018,,,,,,active
2359,0,20,42,145,618,1XPXD49X5KD612618,2018,Peterbilt,389,,,,active
2360,0,20,61,123,317,,2018,,,,,,inactive
2361,0,20,61,145,308,,2018,,,,,,inactive
2362,0,20,42,145,617,1XPXD49X3KD612617,2018,Peterbilt,389,,,,active
2363,0,20,42,145,616,1XPXD49X1KD612616,2018,Peterbilt,389,,,,active
2364,0,18,72,76,40676,,2019,,,,,,active
2365,0,19,68,122,114,,2019,,,,,,active
2366,0,19,43,44,618,,2019,,,,,,active
2367,0,17,33,0,37,,2018,,,,,,active
2368,0,18,134,0,40146,,2018,,,,,,active
2369,0,18,37,0,40192,,2018,,,,,,active
2370,0,18,37,0,40319,,2018,,,,,,active
2371,0,18,134,0,40062,,2018,,,,,,active
2372,0,18,134,0,40930,,2018,,,,,,active
2373,0,18,134,0,40138,,2018,,,,,,active
2374,0,18,134,0,40140,,2018,,,,,,active
2375,0,18,134,0,40903,,2018,,,,,,active
2376,0,18,134,0,61069 - Dozer,,2018,,,,,,active
2377,0,18,134,0,60346 - Scraper,,2018,,,,,,active
2378,0,18,134,0,60468 - Dozer,,2018,,,,,,active
2379,0,18,134,0,60067 - Trachoe,,2018,,,,,,active
2380,0,18,134,0,60020 - Dozer,,2018,,,,,,active
2381,0,18,134,121,61070 - Dozer,,2019,,,,,,active
2382,0,18,134,121,60692 - Packer,,2019,,,,,,active
2383,0,18,138,0,7 - RIG,,2018,,,,,,active
2384,0,18,138,0,8 - RIG,,2018,,,,,,active
2385,0,18,138,0,9 - RIG,,2018,,,,,,active
2386,0,18,138,0,12 - RIG,,2018,,,,,,active
2387,0,18,138,0,13 - RIG,,2018,,,,,,active
2388,0,18,138,0,14 - RIG,,2018,,,,,,active
2389,0,18,134,0,60067 - Trachoe,,2018,,,,,,active
2390,0,18,134,0,40931,,2018,,,,,,active
2391,0,18,134,0,60037 - Skid Steer,,2018,,,,,,active
2392,0,18,39,0,40791,,2011,,,,,,active
2393,0,18,134,0,40293 - Crane,,2018,,,,,,active
2394,0,23,63,63,3,,2019,,,,,,active
2395,0,20,61,43,539,,2018,,,,,,inactive
2396,0,19,65,122,616,,2019,,,,,,active
2397,0,19,65,122,617,,2019,,,,,,active
2398,0,18,138,0,11 - RIG,,2018,,,,,,active
2399,2057,35,141,152,100,NULL,NULL,NULL,NULL,NULL,,,active
2400,2060,35,141,152,101,NULL,NULL,NULL,NULL,NULL,,,active
2401,2049,35,141,152,102,NULL,NULL,NULL,NULL,NULL,,,active
2402,2109,35,139,152,104,NULL,NULL,NULL,NULL,NULL,,,active
2403,1399,35,141,152,106,NULL,NULL,NULL,NULL,NULL,,,active
2404,2058,35,141,152,107,NULL,NULL,NULL,NULL,NULL,,,active
2405,2047,35,141,152,108,NULL,NULL,NULL,NULL,NULL,,,active
2406,2071,35,141,152,109,NULL,NULL,NULL,NULL,NULL,,,active
2407,2137,35,141,152,110,NULL,NULL,NULL,NULL,NULL,,,active
2408,2098,35,141,152,112,NULL,NULL,NULL,NULL,NULL,,,active
2409,2143,35,141,152,113,NULL,NULL,NULL,NULL,NULL,,,active
2410,2102,35,141,152,114,NULL,NULL,NULL,NULL,NULL,,,active
2411,2069,35,141,152,115,NULL,NULL,NULL,NULL,NULL,,,active
2412,2067,35,141,152,117,NULL,NULL,NULL,NULL,NULL,,,inactive
2413,2104,35,139,152,118,NULL,NULL,NULL,NULL,NULL,,,active
2414,2038,35,141,152,119,NULL,NULL,NULL,NULL,NULL,,,active
2415,2016,35,141,152,120,NULL,NULL,NULL,NULL,NULL,,,active
2416,2085,35,141,152,123,NULL,NULL,NULL,NULL,NULL,,,active
2417,2043,35,141,152,126,NULL,NULL,NULL,NULL,NULL,,,active
2418,2015,35,141,152,127,NULL,NULL,NULL,NULL,NULL,,,active
2419,2041,35,141,152,129,NULL,NULL,NULL,NULL,NULL,,,active
2420,2059,35,141,152,130,NULL,NULL,NULL,NULL,NULL,,,active
2421,2052,35,141,152,133,NULL,NULL,NULL,NULL,NULL,,,active
2422,1401,35,141,153,135,NULL,NULL,NULL,NULL,NULL,,,active
2423,2160,35,141,152,137,NULL,NULL,NULL,NULL,NULL,,,active
2424,2064,35,141,152,139,NULL,NULL,NULL,NULL,NULL,,,active
2425,2065,35,141,152,141,NULL,NULL,NULL,NULL,NULL,,,active
2426,2053,35,141,152,142,NULL,NULL,NULL,NULL,NULL,,,active
2427,2040,35,141,152,145,NULL,NULL,NULL,NULL,NULL,,,active
2428,2012,35,141,152,146,NULL,NULL,NULL,NULL,NULL,,,active
2429,2039,35,141,152,147,NULL,NULL,NULL,NULL,NULL,,,active
2430,2010,35,141,152,148,NULL,NULL,NULL,NULL,NULL,,,active
2431,2014,35,141,152,149,NULL,NULL,NULL,NULL,NULL,,,active
2432,2044,35,141,152,150,NULL,NULL,NULL,NULL,NULL,,,active
2433,2037,35,141,152,151,NULL,NULL,NULL,NULL,NULL,,,active
2434,1398,35,141,151,152,NULL,NULL,NULL,NULL,NULL,,,active
2435,2045,35,141,151,153,NULL,NULL,NULL,NULL,NULL,,,active
2436,2036,35,141,148,154,NULL,NULL,NULL,NULL,NULL,,,active
2437,2048,35,141,151,155,NULL,NULL,NULL,NULL,NULL,,,active
2438,2054,35,141,150,157,NULL,NULL,NULL,NULL,NULL,,,active
2439,1400,35,141,150,158,NULL,NULL,NULL,NULL,NULL,,,active
2440,1397,35,141,148,169,NULL,NULL,NULL,NULL,NULL,,,active
2441,2162,35,141,148,170,NULL,NULL,NULL,NULL,NULL,,,active
2442,2013,35,141,148,171,NULL,NULL,NULL,NULL,NULL,,,active
2443,2046,35,141,148,172,NULL,NULL,NULL,NULL,NULL,,,active
2444,0,18,117,0,50524,,2018,,,,,,active
2445,0,34,131,0,7261,,2018,,,,,,active
2446,0,18,134,0,60482 - Grader,,2018,,,,,,active
2447,0,34,131,0,5394,,2018,,,,,,active
2448,0,20,42,145,811 ajr,,2019,,,,,,active
2449,0,20,42,145,777 ajr,,2019,,,,,,active
2450,0,20,42,145,779 ajr,,2019,,,,,,active
2451,0,34,131,0,7644,,2018,,,,,,active
2452,0,35,141,153,105,,2019,,,,,,active
2453,0,35,141,153,136,,2019,,,,,,active
2454,0,34,131,0,7934,,2018,,,,,,active
2455,0,18,134,0,60061 - Backhoe,,2018,,,,,,active
2456,0,12,20,0,229,,2018,,,,,,active
2457,0,16,34,26,33,,2018,,,,,,active
2458,0,34,132,0,7333,,2018,,,,,,active
2459,0,18,109,0,40513,,2018,,,,,,active
2460,0,18,39,0,40702,,2018,,,,,,active
2461,0,18,109,0,40879,,2018,,,,,,active
2462,0,18,109,0,40897,,2018,,,,,,active
2463,0,18,109,0,40758,,2018,,,,,,active
2464,0,18,109,0,40943,,2018,,,,,,active
2465,2398,36,162,0,11 - RIG,NULL,NULL,NULL,NULL,NULL,,,active
2466,2386,36,162,0,12 - RIG,NULL,NULL,NULL,NULL,NULL,,,active
